aX,aY,aZ,gX,gY,gZ
-1.050,0.753,-1.752,-231.934,-47.913,-104.614
-1.245,0.830,-2.000,-209.656,-38.513,-106.079
-1.394,0.805,-2.294,-185.974,-23.499,-109.680
-1.510,0.801,-2.609,-168.457,-5.066,-112.305
-1.566,0.811,-2.966,-160.522,15.930,-110.901
-1.574,0.943,-3.289,-163.513,38.940,-104.492
-1.567,1.202,-3.654,-173.828,61.279,-91.248
-1.626,1.447,-3.959,-184.570,82.153,-72.266
-1.736,1.677,-4.000,-191.895,107.849,-51.758
-1.764,1.891,-4.000,-192.749,144.043,-35.706
-1.683,2.131,-4.000,-184.143,189.392,-25.391
-1.490,2.214,-4.000,-163.818,236.694,-14.771
-1.227,2.155,-4.000,-136.414,277.466,1.038
-0.944,1.899,-4.000,-110.474,308.655,20.081
-0.713,1.589,-4.000,-95.032,330.444,38.208
-0.477,1.332,-4.000,-94.910,347.534,53.650
-0.225,1.182,-4.000,-106.995,362.915,66.833
0.061,1.103,-4.000,-124.451,377.136,77.515
0.281,1.097,-4.000,-142.334,388.123,85.693
0.510,1.135,-4.000,-154.663,396.057,91.187
0.664,1.207,-4.000,-157.837,399.841,92.529
0.835,1.216,-3.861,-149.353,401.917,89.417
0.977,1.157,-3.666,-131.775,400.574,84.167
1.102,1.026,-3.481,-109.375,396.851,77.148
1.196,0.862,-3.297,-87.585,391.052,69.763
1.278,0.712,-3.095,-70.740,383.667,63.477
1.366,0.596,-2.870,-60.486,374.512,60.120
1.418,0.504,-2.621,-55.847,363.159,57.312
1.397,0.452,-2.356,-55.603,349.609,53.284
1.368,0.415,-2.109,-57.922,336.243,49.744
1.364,0.403,-1.886,-61.707,322.388,48.401
1.319,0.413,-1.665,-65.247,306.274,46.692
1.248,0.427,-1.461,-66.528,288.452,43.030
1.185,0.433,-1.263,-65.002,270.935,37.964
1.146,0.437,-1.081,-60.120,253.784,32.410
1.103,0.404,-0.914,-52.185,236.084,26.306
1.012,0.349,-0.739,-42.969,217.529,20.752
0.943,0.271,-0.583,-33.936,201.660,15.198
0.858,0.207,-0.438,-26.062,188.721,8.789
0.766,0.143,-0.311,-19.653,178.284,1.343
0.724,0.111,-0.204,-14.832,170.044,-4.883
0.670,0.076,-0.101,-10.437,161.438,-9.216
0.619,0.031,-0.002,-6.714,151.184,-13.184
0.590,0.018,0.081,-3.601,138.672,-17.639
0.540,0.001,0.137,0.000,123.352,-22.034
0.426,-0.040,0.182,3.723,105.835,-25.330
0.304,-0.056,0.207,6.226,90.088,-28.687
