aX,aY,aZ,gX,gY,gZ
-1.807,0.720,0.126,145.386,67.383,33.020
-1.879,0.726,0.089,156.738,72.754,38.635
-2.017,0.686,0.035,168.396,78.247,46.204
-2.187,0.634,-0.015,179.932,84.229,54.993
-2.289,0.557,-0.077,191.345,91.492,62.622
-2.346,0.507,-0.113,202.271,99.243,67.627
-2.315,0.461,-0.128,213.013,107.971,69.641
-2.197,0.404,-0.138,224.121,117.615,69.885
-2.060,0.372,-0.156,234.985,126.160,70.679
-1.959,0.369,-0.152,246.155,134.583,71.716
-1.798,0.337,-0.146,259.033,144.531,71.106
-1.592,0.237,-0.150,271.973,154.785,69.153
-1.324,0.076,-0.175,281.311,161.987,68.665
-1.138,-0.128,-0.215,284.058,161.743,69.946
-0.988,-0.302,-0.202,278.381,155.029,67.810
-0.893,-0.419,-0.173,265.503,146.179,59.570
-0.771,-0.489,-0.163,250.061,139.648,48.706
-0.705,-0.533,-0.126,234.192,136.353,37.659
-0.633,-0.557,-0.110,220.215,139.465,27.771
-0.474,-0.573,-0.080,210.022,148.987,15.564
-0.200,-0.622,-0.058,202.393,162.048,2.136
0.068,-0.638,-0.015,195.435,171.204,-9.644
0.297,-0.630,0.069,188.782,175.049,-22.400
0.525,-0.632,0.121,181.641,177.307,-34.485
0.716,-0.685,0.157,173.889,179.504,-44.373
0.909,-0.734,0.224,164.368,183.167,-54.199
1.107,-0.779,0.303,151.855,189.636,-67.017
1.344,-0.763,0.409,136.169,198.608,-83.496
1.664,-0.710,0.547,117.981,209.106,-101.318
1.971,-0.626,0.721,97.595,218.994,-118.042
2.235,-0.528,0.891,76.599,226.013,-130.676
2.399,-0.425,1.049,57.007,226.196,-140.869
2.387,-0.348,1.220,38.696,214.722,-149.658
2.281,-0.274,1.356,21.606,192.444,-150.269
2.128,-0.198,1.411,5.127,161.865,-141.113
1.894,-0.107,1.413,-10.620,124.329,-125.366
1.658,-0.003,1.404,-25.391,85.266,-104.492
1.443,0.051,1.317,-38.208,49.622,-80.139
